data_somministrazione,prima_dose,ciclo_completo
2021-05-08,317526,195988
2021-05-09,249087,134639
2021-05-10,285802,155483
2021-05-11,292644,164683
2021-05-12,314506,170229
2021-05-13,334009,195244
2021-05-14,340221,214563
2021-05-15,351895,192780
2021-05-16,267283,142714
2021-05-17,267246,200066
2021-05-18,275781,193657
2021-05-19,299465,187587
2021-05-20,303481,249831
2021-05-21,319782,250733
2021-05-22,313977,206190
2021-05-23,246843,160685
2021-05-24,269309,195094
2021-05-25,264024,214620
2021-05-26,281994,243848
2021-05-27,302116,287785
2021-05-28,316233,277850
2021-05-29,313279,211092
2021-05-30,250763,151383
2021-05-31,320504,159108
2021-06-01,329298,138806
2021-06-02,335268,76378
2021-06-03,457211,139735
2021-06-04,497757,134342
2021-06-05,491638,126483
2021-06-06,423475,88602
2021-06-07,448547,122265
2021-06-08,454026,127720
2021-06-09,463283,130224
2021-06-10,495095,137864
2021-06-11,479399,142976
2021-06-12,452862,110912
2021-06-13,351374,83643
2021-06-14,327091,205368
2021-06-15,312852,217703
2021-06-16,314468,242178
2021-06-17,313486,290167
2021-06-18,310778,297453
2021-06-19,289987,268597
2021-06-20,220775,216553
2021-06-21,277247,280700
2021-06-22,282250,288670
2021-06-23,273123,294151
2021-06-24,286404,323778
2021-06-25,275746,340370
2021-06-26,260383,294196
2021-06-27,207656,223633
2021-06-28,258708,299797
2021-06-29,239934,322030
2021-06-30,238217,333979
2021-07-01,212935,354706
2021-07-02,192830,361236
2021-07-03,159772,366487
2021-07-04,134728,278958
2021-07-05,161847,377338
2021-07-06,158558,377328
2021-07-07,141099,405961
2021-07-08,110595,473392
2021-07-09,104400,492806
2021-07-10,96794,471223
2021-07-11,55818,354583
2021-07-12,85635,480070
2021-07-13,83746,486462
2021-07-14,91999,473702
2021-07-15,96439,516238
2021-07-16,90698,503390
2021-07-17,76941,460108
2021-07-18,82478,361562
2021-07-19,115666,456497
2021-07-20,114216,451560
2021-07-21,126374,452068
2021-07-22,136592,465366
2021-07-23,151374,432278
2021-07-24,113326,377930
2021-07-25,79042,283094
2021-07-26,140538,421614
2021-07-27,140290,430428
2021-07-28,154930,379907
2021-07-29,171955,358486
2021-07-30,180447,330174
2021-07-31,150158,279614
2021-08-01,105357,175213
2021-08-02,141357,299829
2021-08-03,143296,288712
2021-08-04,148252,273701
2021-08-05,158138,272420
